district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,28.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,10.0,footpath,3,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,38.7,brick,tiles,iron_sheet,1,0,1,0,0,1,0,1,0,0,6.6,tarmac,5,138500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,3,73.6,concrete,earth,iron_sheet,1,0,0,1,0,0,0,1,0,1,2.0,tarmac,4,268000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,47.9,concrete,cement,iron_sheet,1,1,0,1,0,1,1,0,1,0,5.5,murram,5,138000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,73.4,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,17.6,murram,6,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,ghetto,3,78.1,brick,cement,iron_sheet,1,0,1,1,1,0,1,0,0,0,3.8,tarmac,5,89500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,apartment_block,1,27.2,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,9.3,murram,2,43500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_open,1,21.2,brick,tiles,iron_sheet,1,0,1,1,0,0,0,1,0,0,0.8,murram,4,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,53.1,mixed,tiles,concrete,1,1,1,1,0,0,0,0,1,0,2.7,tarmac,4,158000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_fenced,2,36.2,brick,earth,iron_sheet,1,1,1,0,0,1,0,0,0,0,6.6,murram,3,79500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,55.0,brick,cement,iron_sheet,0,0,1,0,0,1,1,0,1,0,5.7,tarmac,6,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,ghetto,2,34.9,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,1.5,tarmac,3,87500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,25.5,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,11.6,footpath,2,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,2,51.4,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.5,tarmac,5,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,1,18.7,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,15.1,murram,2,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,3,73.5,concrete,cement,iron_sheet,1,1,1,0,0,1,1,0,1,0,1.4,murram,4,429000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,48.5,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,8.5,murram,5,70500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,4,81.1,mud_brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,18.4,tarmac,7,55000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.4,mud_brick,earth,grass,0,1,0,1,0,0,0,0,0,0,26.0,tarmac,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,3,64.0,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.1,footpath,6,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,85.1,brick,tiles,iron_sheet,1,1,1,1,0,0,1,1,1,1,2.8,footpath,7,388500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,29.6,brick,wood,iron_sheet,1,0,0,1,1,1,0,1,0,1,1.5,tarmac,4,178000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,apartment,standalone_open,2,46.9,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,16.9,footpath,3,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,4,104.9,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,25.4,murram,6,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,4,67.0,concrete,tiles,iron_sheet,1,1,0,0,0,1,1,1,0,0,1.8,tarmac,5,344000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,1,19.2,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,1,0,6.8,murram,3,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,42.0,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,11.6,murram,5,32000,synthetic_nisr_calibrated,2026-07-10
