district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,28.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,10.0,footpath,3,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,65.5,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,9.0,tarmac,6,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,3,73.6,concrete,earth,iron_sheet,1,0,0,1,0,0,0,1,0,1,2.0,tarmac,4,193000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,47.7,brick,cement,tiles,1,1,1,1,0,1,1,1,1,0,2.2,tarmac,4,176000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,11.1,footpath,2,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,35.9,brick,earth,tiles,0,0,1,1,0,1,0,0,1,0,10.9,tarmac,3,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,19.1,mixed,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,21.5,tarmac,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,46.9,brick,cement,concrete,1,1,1,1,0,0,0,0,0,0,14.1,footpath,4,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,18.0,brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,1.3,tarmac,3,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,1,21.7,mixed,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,4.7,tarmac,2,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,1,18.0,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.5,tarmac,4,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,gated_community,4,79.4,concrete,cement,concrete,1,1,1,1,0,0,0,1,1,0,1.2,footpath,5,268000,synthetic_nisr_calibrated,2026-07-13
